instance_id,solver_name,total_distance,runtime_seconds,is_feasible,gap_vs_ortools_percent
5,Hybrid MLP alpha=1.0,7.529903642086779,0.12787190001108684,True,57.19531164421039
6,Nearest Neighbor,8.000385691557952,0.0007803000044077635,True,40.374940265179326
6,OR-Tools,5.699297664130501,1.0057655999844428,True,0.0
6,Hybrid MLP alpha=0.0,8.000385691557952,0.1275117000041064,True,40.374940265179326
6,Hybrid MLP alpha=0.25,7.116046661823425,0.1744716000102926,True,24.858308535268733
6,Hybrid MLP alpha=0.5,7.116046661823425,0.10083350000786595,True,24.858308535268733
6,Hybrid MLP alpha=0.75,6.849518264501034,0.09074990000226535,True,20.181795515079724
6,Hybrid MLP alpha=1.0,7.398213298715403,0.08204800001112744,True,29.809210444952118
7,Nearest Neighbor,6.902787252601579,0.0007742999878246337,True,23.280872002529733
7,OR-Tools,5.599236232251775,1.0033750000002328,True,0.0
7,Hybrid MLP alpha=0.0,6.902787252601579,0.07685860001947731,True,23.280872002529733
7,Hybrid MLP alpha=0.25,6.409328847236161,0.07853670002077706,True,14.46791278993066
7,Hybrid MLP alpha=0.5,6.409328847236161,0.07220130000496283,True,14.46791278993066
7,Hybrid MLP alpha=0.75,6.409328847236161,0.07322810002369806,True,14.46791278993066
7,Hybrid MLP alpha=1.0,6.291520032846887,0.07490489998599514,True,12.363897000943387
8,Nearest Neighbor,8.082403360945221,0.0007776999846100807,True,36.9161200575324
8,OR-Tools,5.9031787911817695,1.0027933999954257,True,0.0
8,Hybrid MLP alpha=0.0,8.082403360945221,0.08093669998925179,True,36.9161200575324
8,Hybrid MLP alpha=0.25,8.082403360945221,0.10222129998146556,True,36.9161200575324
8,Hybrid MLP alpha=0.5,8.082403360945221,0.1459515000169631,True,36.9161200575324
8,Hybrid MLP alpha=0.75,6.825378577779844,0.1103519000171218,True,15.622088017656969
8,Hybrid MLP alpha=1.0,6.880490960589402,0.09781740000471473,True,16.555693194784336
9,Nearest Neighbor,6.0782412013205125,0.0009223000088240951,True,10.968520081207767
9,OR-Tools,5.477446393691112,1.003547999978764,True,0.0
9,Hybrid MLP alpha=0.0,6.0782412013205125,0.08913500001654029,True,10.968520081207767
9,Hybrid MLP alpha=0.25,6.0782412013205125,0.10803339999984019,True,10.968520081207767
9,Hybrid MLP alpha=0.5,7.16690537537904,0.10029679999570362,True,30.843916311692904
9,Hybrid MLP alpha=0.75,7.16690537537904,0.1049473000166472,True,30.843916311692904
9,Hybrid MLP alpha=1.0,8.002654823169024,0.08849530000588857,True,46.10192867220811
10,Nearest Neighbor,6.393990244363753,0.003063799988012761,True,27.47877149951701
10,OR-Tools,5.015729418437311,1.003879900003085,True,0.0
10,Hybrid MLP alpha=0.0,6.393990244363753,0.08693779999157414,True,27.47877149951701
10,Hybrid MLP alpha=0.25,6.393990244363753,0.08914180001011118,True,27.47877149951701
10,Hybrid MLP alpha=0.5,6.565918248572308,0.08855220000259578,True,30.90654819689159
10,Hybrid MLP alpha=0.75,7.228772316027601,0.07739130000118166,True,44.122055098414386
10,Hybrid MLP alpha=1.0,7.144334121423591,0.07873049998306669,True,42.4385872005325
11,Nearest Neighbor,7.497795672730649,0.0008343000081367791,True,25.680865798557612
11,OR-Tools,5.965741582929721,1.0028540999919642,True,0.0
11,Hybrid MLP alpha=0.0,7.497795672730649,0.07670940001844428,True,25.680865798557612
11,Hybrid MLP alpha=0.25,7.497795672730649,0.07624929997837171,True,25.680865798557612
11,Hybrid MLP alpha=0.5,6.790360050431596,0.0787863000005018,True,13.822564320610631
11,Hybrid MLP alpha=0.75,6.790360050431596,0.07668369999737479,True,13.822564320610631
11,Hybrid MLP alpha=1.0,6.790360050431596,0.0748955000017304,True,13.822564320610631
12,Nearest Neighbor,7.999972509068771,0.0007788000220898539,True,52.71084729489248
12,OR-Tools,5.23864064064841,1.0028553000011016,True,0.0
12,Hybrid MLP alpha=0.0,7.999972509068771,0.113627999991877,True,52.71084729489248
12,Hybrid MLP alpha=0.25,7.999972509068771,0.11579640000127256,True,52.71084729489248
12,Hybrid MLP alpha=0.5,6.78208535801231,0.10416669998085126,True,29.46269506229885
12,Hybrid MLP alpha=0.75,6.78208535801231,0.14255679998314008,True,29.46269506229885
12,Hybrid MLP alpha=1.0,6.78208535801231,0.09184020000975579,True,29.46269506229885
13,Nearest Neighbor,7.579968087978512,0.0010085999965667725,True,19.947985306800458
13,OR-Tools,6.319379244753988,1.0022430999961216,True,0.0
13,Hybrid MLP alpha=0.0,7.579968087978512,0.08213570000953041,True,19.947985306800458
13,Hybrid MLP alpha=0.25,7.579968087978512,0.07730470001115464,True,19.947985306800458
13,Hybrid MLP alpha=0.5,7.579968087978512,0.07619560000603087,True,19.947985306800458
13,Hybrid MLP alpha=0.75,7.579968087978512,0.07536950000212528,True,19.947985306800458
13,Hybrid MLP alpha=1.0,7.039577162459001,0.08165479998569936,True,11.39665606084463
14,Nearest Neighbor,7.974003676762847,0.0008009000157471746,True,22.882498693681455
14,OR-Tools,6.4891288519777355,1.0034883000189438,True,0.0
14,Hybrid MLP alpha=0.0,7.974003676762847,0.1296827000041958,True,22.882498693681455
14,Hybrid MLP alpha=0.25,7.974003676762847,0.08359930000733584,True,22.882498693681455
14,Hybrid MLP alpha=0.5,8.30966909459175,0.07903959997929633,True,28.055233362474485
14,Hybrid MLP alpha=0.75,8.31275916112583,0.12299980001989752,True,28.102852489857632
14,Hybrid MLP alpha=1.0,8.31275916112583,0.13759879997815005,True,28.102852489857632
15,Nearest Neighbor,6.272395005314304,0.0028030000103171915,True,20.037581328942235
15,OR-Tools,5.225359371517067,1.0063846999837551,True,0.0
15,Hybrid MLP alpha=0.0,6.272395005314304,0.07692680001491681,True,20.037581328942235
15,Hybrid MLP alpha=0.25,6.272395005314304,0.08116929998504929,True,20.037581328942235
15,Hybrid MLP alpha=0.5,6.272395005314304,0.0957946999988053,True,20.037581328942235
15,Hybrid MLP alpha=0.75,6.775530915606524,0.07456860001548193,True,29.666314484306923
15,Hybrid MLP alpha=1.0,6.775530915606524,0.08288299999549054,True,29.666314484306923
16,Nearest Neighbor,6.8618969593670744,0.000819500011857599,True,12.43978907864746
16,OR-Tools,6.102730195062383,1.0019968000124209,True,0.0
16,Hybrid MLP alpha=0.0,6.8618969593670744,0.08860839999397285,True,12.43978907864746
16,Hybrid MLP alpha=0.25,6.880541817175883,0.08168770000338554,True,12.745305744350526
16,Hybrid MLP alpha=0.5,6.980234990318945,0.07412360000307672,True,14.37888891051642
16,Hybrid MLP alpha=0.75,7.738306871911044,0.08973120001610368,True,26.80073712208314
16,Hybrid MLP alpha=1.0,6.743120356203084,0.07916759999352507,True,10.493502754862567
17,Nearest Neighbor,8.861589294189738,0.000733000022592023,True,35.63874384709071
17,OR-Tools,6.533228665240111,1.0029859000060242,True,0.0
17,Hybrid MLP alpha=0.0,8.861589294189738,0.07807099999627098,True,35.63874384709071
17,Hybrid MLP alpha=0.25,8.04994382626007,0.07946219999575987,True,23.215399900046464
17,Hybrid MLP alpha=0.5,7.5613677884051,0.08539279998512939,True,15.737075431557734
17,Hybrid MLP alpha=0.75,7.5613677884051,0.08029710000846535,True,15.737075431557734
17,Hybrid MLP alpha=1.0,7.859673931574232,0.0754288999887649,True,20.303058936103696
18,Nearest Neighbor,7.892295242071244,0.0008710999973118305,True,29.998489392922
18,OR-Tools,6.0710668861825665,1.0032657000119798,True,0.0
18,Hybrid MLP alpha=0.0,7.892295242071244,0.08180530002573505,True,29.998489392922
18,Hybrid MLP alpha=0.25,8.20779715899787,0.08053850001306273,True,35.19530113691205
18,Hybrid MLP alpha=0.5,8.20779715899787,0.07576890001655556,True,35.19530113691205
18,Hybrid MLP alpha=0.75,10.572556010905465,0.08205910000833683,True,74.14659085651081
18,Hybrid MLP alpha=1.0,10.572556010905465,0.10423169998102821,True,74.14659085651081
19,Nearest Neighbor,6.5327552002622085,0.0007909999985713512,True,31.467952045843735
19,OR-Tools,4.969085696249527,1.0031869999947958,True,0.0
19,Hybrid MLP alpha=0.0,6.5327552002622085,0.08946600000490434,True,31.467952045843735
19,Hybrid MLP alpha=0.25,6.5327552002622085,0.09371839999221265,True,31.467952045843735
19,Hybrid MLP alpha=0.5,6.5327552002622085,0.1232880000025034,True,31.467952045843735
19,Hybrid MLP alpha=0.75,6.5327552002622085,0.07762240001466125,True,31.467952045843735
19,Hybrid MLP alpha=1.0,6.5327552002622085,0.0770982000103686,True,31.467952045843735
